amount,category,note,origin
40.90,subscriptions,Spotify,debit
25.00,subscriptions,Crunchyroll,debit
13.90,subscriptions,Amazon Prime,debit
110.00,subscriptions,Claude AI,debit
26.90,subscriptions,Youtube premium,debit
20.90,subscriptions,Netflix,debit
